('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         862397 function calls (838123 primitive calls) in 2.964 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      230    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      196    0.000    0.000    0.000    0.000 filter.py:321(matches_tag)
      261    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       15    0.000    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
  133/115    0.000    0.000    0.000    0.000 typing.py:1276(__hash__)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.003    0.003 ssl.py:1(<module>)
      124    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
    40/31    0.000    0.000    0.005    0.000 css_parser.py:746(parse_pseudo_open)
      198    0.000    0.000    0.000    0.000 filter.py:292(matches_string)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
      191    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        3    0.000    0.000    1.628    0.543 client.py:463(read)
        7    0.000    0.000    0.001    0.000 typing.py:2781(_make_nmtuple)
        1    0.000    0.000    0.000    0.000 parse.py:539(urljoin)
       57    0.000    0.000    0.001    0.000 _htmlparser.py:127(handle_startendtag)
        8    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.128    0.128 connection.py:718(connect)
        2    0.000    0.000    0.000    0.000 connection.py:384(putrequest)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
       54    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        2    0.000    0.000    0.000    0.000 socket.py:771(close)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
      127    0.000    0.000    0.000    0.000 typing.py:1472(<genexpr>)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
       57    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
    91/64    0.000    0.000    0.002    0.000 typing.py:515(__getitem__)
        7    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.008    0.008 url.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:428(increment)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
        8    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       55    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
       27    0.000    0.000    0.001    0.000 typing.py:747(Optional)
        9    0.000    0.000    0.001    0.000 _htmlparser.py:226(handle_charref)
        8    0.000    0.000    0.001    0.000 feedparser.py:176(_call_parse)
        2    0.000    0.000    0.949    0.474 client.py:1384(getresponse)
        1    0.000    0.000    0.069    0.069 element.py:1(<module>)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        2    0.000    0.000    0.004    0.002 models.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 retry.py:247(new)
        1    0.000    0.000    0.000    0.000 __init__.py:135(BeautifulSoup)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        6    0.000    0.000    0.000    0.000 threading.py:394(notify)
      261    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       59    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
       12    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
      219    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        3    0.000    0.000    1.628    0.543 response.py:941(read)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
       63    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
      102    0.000    0.000    0.000    0.000 typing_extensions.py:3165(_is_unpacked_typevartuple)
       43    0.000    0.000    0.000    0.000 typing.py:2496(overload)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
        3    0.000    0.000    0.010    0.003 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        3    0.000    0.000    0.022    0.007 exceptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        8    0.000    0.000    0.000    0.000 connection.py:404(putheader)
        2    0.000    0.000    0.001    0.000 __init__.py:71(search_function)
       18    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        1    0.000    0.000    0.004    0.004 cookiejar.py:1(<module>)
       29    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
        1    0.000    0.000    0.122    0.122 _htmlparser.py:449(feed)
      163    0.000    0.000    0.000    0.000 enum.py:1292(value)
      119    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 response.py:710(_init_length)
        6    0.000    0.000    0.000    0.000 response.py:766(_error_catcher)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        4    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.012    0.012 client.py:1(<module>)
        1    0.000    0.000    0.071    0.071 connection.py:895(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.012    0.012 connectionpool.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10157e020}
       57    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        4    0.000    0.000    0.000    0.000 response.py:429(retries)
        3    0.000    0.000    0.000    0.000 filter.py:378(__init__)
      142    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        5    0.000    0.000    0.000    0.000 typing.py:1483(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
      164    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        6    0.000    0.000    0.000    0.000 typing.py:1065(_generic_class_getitem)
      244    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
      141    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.056    0.056 ssl.py:956(_create)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        3    0.000    0.000    1.628    0.543 response.py:832(_fp_read)
        2    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        1    0.000    0.000    0.057    0.057 connection.py:192(_new_conn)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        1    0.000    0.000    0.001    0.001 ssl_.py:225(create_urllib3_context)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        3    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       54    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       65    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.008    0.008 ssl_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       16    0.000    0.000    0.007    0.000 css_parser.py:1149(process_selectors)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       19    0.000    0.000    0.000    0.000 util.py:19(to_str)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
      128    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       48    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        2    0.000    0.000    0.000    0.000 poolmanager.py:321(connection_from_context)
      150    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:292(connection_from_host)
       98    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 connectionpool.py:570(is_same_host)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        2    0.000    0.000    0.000    0.000 retry.py:202(__init__)
    25/23    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:682(__init__)
        5    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 inspect.py:2387(_signature_from_function)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.122    0.122 parser.py:104(feed)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        8    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        7    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        4    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       18    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        8    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
       45    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:1551(__getitem_inner__)
        2    0.000    0.000    0.000    0.000 response.py:494(_decode)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
      270    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        3    0.000    0.000    0.000    0.000 response.py:475(_init_decoder)
        5    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        3    0.000    0.000    0.000    0.000 typing.py:1740(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 request.py:199(body_to_chunks)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       16    0.000    0.000    0.015    0.001 css_parser.py:306(__init__)
        1    0.000    0.000    0.034    0.034 formatter.py:1(<module>)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 wait.py:95(wait_for_socket)
       54    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
        2    0.000    0.000    0.008    0.004 api.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.002    0.002 adapters.py:1(<module>)
        2    0.000    0.000    0.128    0.064 connectionpool.py:1085(_validate_conn)
        3    0.000    0.000    0.006    0.002 element.py:1266(_find_all)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.001    0.000 core.py:1(<module>)
        1    0.000    0.000    0.057    0.057 connection.py:27(create_connection)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        7    0.000    0.000    0.000    0.000 typing.py:1985(__init_subclass__)
        4    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        4    0.000    0.000    0.000    0.000 response.py:376(get_redirect_location)
        5    0.000    0.000    0.000    0.000 typing.py:1212(__instancecheck__)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 __meta__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        2    0.000    0.000    0.056    0.028 client.py:245(parse_headers)
        1    0.000    0.000    0.006    0.006 compat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:1027(send)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        2    0.000    0.000    0.000    0.000 poolmanager.py:346(connection_from_pool_key)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        6    0.000    0.000    0.000    0.000 typing.py:1566(__getitem__)
        1    0.000    0.000    0.006    0.006 cd.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        6    0.000    0.000    0.001    0.000 feedparser.py:171(feed)
        4    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       47    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
    47/32    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        2    0.000    0.000    0.000    0.000 typing.py:2205(get_type_hints)
        1    0.000    0.000    0.002    0.002 sessions.py:1(<module>)
        5    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       22    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.015    0.015 css_parser.py:428(CSSParser)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x10151a5c0}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        2    0.000    0.000    0.006    0.003 element.py:3024(find_all)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        2    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        2    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        2    0.000    0.000    1.628    0.814 client.py:633(_safe_read)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:442(flush)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       10    0.000    0.000    0.000    0.000 client.py:1064(_output)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__new__)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
      104    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.010    0.010 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.001    0.001 css_types.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2317(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:1433(__mro_entries__)
        7    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        1    0.000    0.000    0.000    0.000 inspect.py:2491(_signature_from_callable)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       16    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
        1    0.000    0.000    0.011    0.011 _request_methods.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
        1    0.000    0.000    0.002    0.002 _htmlparser.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:670(__new__)
        8    0.000    0.000    0.000    0.000 typing.py:1537(__getitem__)
        2    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1184(__mro_entries__)
        7    0.000    0.000    0.000    0.000 element.py:530(get_text)
       49    0.000    0.000    0.000    0.000 typing.py:962(__hash__)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.001    0.001 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        4    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        7    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       42    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
       22    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:491(_decref_socketios)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        8    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       50    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        8    0.000    0.000    0.000    0.000 typing.py:1533(copy_with)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        2    0.000    0.000    0.006    0.003 element.py:2957(find)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        7    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        2    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        2    0.000    0.000    0.000    0.000 readers.py:1(<module>)
        1    0.000    0.000    0.122    0.122 __init__.py:653(_feed)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        3    0.000    0.000    0.006    0.002 filter.py:163(find_all)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
       13    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
        2    0.000    0.000    0.000    0.000 client.py:430(close)
       58    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
        1    0.000    0.000    0.007    0.007 _policybase.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:270(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2733(__init__)
       10    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       47    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.001    0.001 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:345(is_connected)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        7    0.000    0.000    0.000    0.000 typing.py:1860(__init__)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
       16    0.000    0.000    0.000    0.000 connection.py:406(<genexpr>)
        1    0.000    0.000    0.002    0.002 socket.py:947(getaddrinfo)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       42    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        7    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        4    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        1    0.000    0.000    0.000    0.000 connection.py:369(close)
